"Plot Title: Hobo Station 1 (1,2,3,14,15)"
"#","Date Time, GMT-07:00","Water Content, m³/m³ (LGR S/N: 20310541, SEN S/N: 20316329, LBL: 434)","Water Content, m³/m³ (LGR S/N: 20310541, SEN S/N: 20316331, LBL: 1546)","Water Content, m³/m³ (LGR S/N: 20310541, SEN S/N: 20316335, LBL: 425)","Water Content, m³/m³ (LGR S/N: 20310541, SEN S/N: 20316336, LBL: 417)","Water Content, m³/m³ (LGR S/N: 20310541, SEN S/N: 20316338, LBL: 423)"
1418,06/01/20 03:28:28 PM,0.2732,0.2618,0.2919,0.0920,0.2449
1419,06/01/20 04:28:28 PM,0.2732,0.2621,0.2922,0.0920,0.2456
1420,06/01/20 05:28:28 PM,0.2732,0.2624,0.2922,0.0926,0.2452
1421,06/01/20 06:28:28 PM,0.2729,0.2628,0.2922,0.0926,0.2452
1422,06/01/20 07:28:28 PM,0.2729,0.2624,0.2922,0.0926,0.2452
1423,06/01/20 08:28:28 PM,0.2726,0.2624,0.2919,0.0920,0.2452
1424,06/01/20 09:28:28 PM,0.2722,0.2621,0.2914,0.0914,0.2452
1425,06/01/20 10:28:28 PM,0.2722,0.2618,0.2911,0.0908,0.2452
1426,06/01/20 11:28:28 PM,0.2715,0.2615,0.2908,0.0896,0.2449
1427,06/02/20 12:28:28 AM,0.2715,0.2611,0.2904,0.0896,0.2441
1428,06/02/20 01:28:28 AM,0.2712,0.2607,0.2901,0.0893,0.2437
1429,06/02/20 02:28:28 AM,0.2708,0.2604,0.2898,0.0887,0.2434
1430,06/02/20 03:28:28 AM,0.2705,0.2604,0.2895,0.0887,0.2425
1431,06/02/20 04:28:28 AM,0.2701,0.2596,0.2895,0.0881,0.2425
1432,06/02/20 05:28:28 AM,0.2698,0.2592,0.2887,0.0875,0.2421
1433,06/02/20 06:28:28 AM,0.2698,0.2592,0.2887,0.0869,0.2421
1434,06/02/20 07:28:28 AM,0.2698,0.2589,0.2887,0.0869,0.2421
1435,06/02/20 08:28:28 AM,0.2698,0.2589,0.2887,0.0869,0.2421
1436,06/02/20 09:28:28 AM,0.2698,0.2592,0.2890,0.0875,0.2421
1437,06/02/20 10:28:28 AM,0.2705,0.2589,0.7184,0.0881,0.2421
1438,06/02/20 11:28:28 AM,0.2712,0.2592,0.7184,0.0893,0.2430
1439,06/02/20 12:28:28 PM,0.2715,0.2596,0.7184,0.0896,0.2434
1440,06/02/20 01:28:28 PM,0.2722,0.2604,0.2911,0.0902,0.2437
1441,06/02/20 02:28:28 PM,0.2732,0.2611,0.2919,0.0920,0.2449
1442,06/02/20 03:28:28 PM,0.2732,0.2621,0.2922,0.0926,0.2449
1443,06/02/20 04:28:28 PM,0.2736,0.2628,0.2922,0.0932,0.2456
1444,06/02/20 05:28:28 PM,0.2736,0.2632,0.2925,0.0937,0.2452
1445,06/02/20 06:28:28 PM,0.2739,0.2635,0.2922,0.0937,0.2456
1446,06/02/20 07:28:28 PM,0.2736,0.2635,0.2922,0.0937,0.2452
1447,06/02/20 08:28:28 PM,0.2732,0.2632,0.2919,0.0932,0.2449
1448,06/02/20 09:28:28 PM,0.2732,0.2628,0.2914,0.0932,0.2445
1449,06/02/20 10:28:28 PM,0.2729,0.2624,0.2911,0.0920,0.2441
1450,06/02/20 11:28:28 PM,0.2722,0.2621,0.2908,0.0914,0.2441
1451,06/03/20 12:28:28 AM,0.2719,0.2618,0.2904,0.0902,0.2434
1452,06/03/20 01:28:28 AM,0.2715,0.2615,0.2901,0.0896,0.2434
1453,06/03/20 02:28:28 AM,0.2715,0.2611,0.2898,0.0893,0.2425
1454,06/03/20 03:28:28 AM,0.2708,0.2611,0.2895,0.0887,0.2425
1455,06/03/20 04:28:28 AM,0.2708,0.2607,0.2895,0.0881,0.2418
1456,06/03/20 05:28:28 AM,0.2708,0.2607,0.2890,0.0875,0.2421
1457,06/03/20 06:28:28 AM,0.2701,0.2600,0.2890,0.0869,0.2414
1458,06/03/20 07:28:28 AM,0.2701,0.2600,0.2890,0.0875,0.2418
1459,06/03/20 08:28:28 AM,0.2701,0.2600,0.2890,0.0875,0.2421
1460,06/03/20 09:28:28 AM,0.2708,0.2600,0.2890,0.0881,0.2421
1461,06/03/20 10:28:28 AM,0.2712,0.2600,0.2898,0.0893,0.2425
1462,06/03/20 11:28:28 AM,0.2719,0.2607,0.7184,0.0902,0.2434
1463,06/03/20 12:28:28 PM,0.2729,0.2611,0.7184,0.0914,0.2437
1464,06/03/20 01:28:28 PM,0.2732,0.2618,0.7184,0.0932,0.2441
1465,06/03/20 02:28:28 PM,0.2743,0.2628,0.7184,0.0949,0.2456
1466,06/03/20 03:28:28 PM,0.2746,0.2635,0.2928,0.0955,0.2464
1467,06/03/20 04:28:28 PM,0.2746,0.2642,0.2928,0.0961,0.2464
1468,06/03/20 05:28:28 PM,0.2746,0.2646,0.2928,0.0963,0.2464
1469,06/03/20 06:28:28 PM,0.2746,0.2650,0.2928,0.0961,0.2460
1470,06/03/20 07:28:28 PM,0.2746,0.2646,0.2925,0.0955,0.2452
1471,06/03/20 08:28:28 PM,0.2739,0.2642,0.2925,0.0949,0.2449
1472,06/03/20 09:28:28 PM,0.2736,0.2635,0.2919,0.0943,0.2445
1473,06/03/20 10:28:28 PM,0.2732,0.2635,0.2914,0.0932,0.2437
1474,06/03/20 11:28:28 PM,0.2729,0.2628,0.2911,0.0920,0.2434
1475,06/04/20 12:28:28 AM,0.2722,0.2624,0.2911,0.0908,0.2434
1476,06/04/20 01:28:28 AM,0.2719,0.2621,0.2904,0.0896,0.2425
1477,06/04/20 02:28:28 AM,0.2715,0.2618,0.2904,0.0893,0.2421
1478,06/04/20 03:28:28 AM,0.2708,0.2618,0.2901,0.0887,0.2418
1479,06/04/20 04:28:28 AM,0.2705,0.2611,0.2895,0.0881,0.2414
1480,06/04/20 05:28:28 AM,0.2701,0.2611,0.2895,0.0875,0.2410
1481,06/04/20 06:28:28 AM,0.2701,0.2604,0.2890,0.0875,0.2410
1482,06/04/20 07:28:28 AM,0.2698,0.2607,0.2887,0.0869,0.2410
1483,06/04/20 08:28:28 AM,0.2701,0.2604,0.2887,0.0875,0.2410
1484,06/04/20 09:28:28 AM,0.2705,0.2604,0.2890,0.0875,0.2414
1485,06/04/20 10:28:28 AM,0.2708,0.2604,0.7184,0.0887,0.2410
1486,06/04/20 11:28:28 AM,0.2715,0.2607,0.7184,0.0893,0.2421
1487,06/04/20 12:28:28 PM,0.2722,0.2611,0.7184,0.0902,0.2425
1488,06/04/20 01:28:28 PM,0.2729,0.2618,0.7184,0.0914,0.2434
1489,06/04/20 02:28:28 PM,0.2732,0.2624,0.2919,0.0920,0.2441
1490,06/04/20 03:28:28 PM,0.2736,0.2635,0.2919,0.0926,0.2445
1491,06/04/20 04:28:28 PM,0.2739,0.2642,0.2919,0.0932,0.2445
1492,06/04/20 05:28:28 PM,0.2736,0.2646,0.2919,0.0932,0.2445
1493,06/04/20 06:28:28 PM,0.2732,0.2646,0.2919,0.0926,0.2441
1494,06/04/20 07:28:28 PM,0.2729,0.2642,0.2914,0.0920,0.2437
1495,06/04/20 08:28:28 PM,0.2726,0.2639,0.2911,0.0920,0.2434
1496,06/04/20 09:28:28 PM,0.2722,0.2632,0.2908,0.0908,0.2425
1497,06/04/20 10:28:28 PM,0.2719,0.2632,0.2904,0.0902,0.2421
1498,06/04/20 11:28:28 PM,0.2715,0.2624,0.2901,0.0893,0.2418
1499,06/05/20 12:28:28 AM,0.2712,0.2621,0.2898,0.0887,0.2418
1500,06/05/20 01:28:28 AM,0.2708,0.2618,0.2895,0.0881,0.2410
1501,06/05/20 02:28:28 AM,0.2705,0.2618,0.2890,0.0875,0.2410
1502,06/05/20 03:28:28 AM,0.2705,0.2615,0.2887,0.0875,0.2403
1503,06/05/20 04:28:28 AM,0.2701,0.2611,0.2887,0.0869,0.2406
1504,06/05/20 05:28:28 AM,0.2698,0.2607,0.2884,0.0863,0.2403
1505,06/05/20 06:28:28 AM,0.2698,0.2604,0.2884,0.0863,0.2399
1506,06/05/20 07:28:28 AM,0.2694,0.2607,0.2884,0.0857,0.2394
1507,06/05/20 08:28:28 AM,0.2694,0.2604,0.2881,0.0863,0.2399
1508,06/05/20 09:28:28 AM,0.2694,0.2604,0.2881,0.0863,0.2403
1509,06/05/20 10:28:28 AM,0.2694,0.2604,0.2884,0.0863,0.2399
1510,06/05/20 11:28:28 AM,0.2694,0.2604,0.2884,0.0857,0.2403
1511,06/05/20 12:28:28 PM,0.2701,0.2607,0.2887,0.0869,0.2406
1512,06/05/20 01:28:28 PM,0.2698,0.2607,0.2887,0.0869,0.2403
1513,06/05/20 02:28:28 PM,0.2705,0.2611,0.2890,0.0875,0.2406
1514,06/05/20 03:28:28 PM,0.2701,0.2611,0.2890,0.0875,0.2403
1515,06/05/20 04:28:28 PM,0.2701,0.2615,0.2887,0.0875,0.2406
1516,06/05/20 05:28:28 PM,0.2701,0.2611,0.2887,0.0869,0.2403
1517,06/05/20 06:28:28 PM,0.2698,0.2611,0.2887,0.0869,0.2403
1518,06/05/20 07:28:28 PM,0.2698,0.2611,0.2884,0.0869,0.2403
1519,06/05/20 08:28:28 PM,0.2698,0.2611,0.2881,0.0863,0.2394
1520,06/05/20 09:28:28 PM,0.2694,0.2607,0.2881,0.0863,0.2399
1521,06/05/20 10:28:28 PM,0.2694,0.2604,0.2877,0.0863,0.2390
1522,06/05/20 11:28:28 PM,0.2691,0.2600,0.2874,0.0857,0.2394
1523,06/06/20 12:28:28 AM,0.2687,0.2600,0.2874,0.0850,0.2390
1524,06/06/20 01:28:28 AM,0.2684,0.2596,0.2874,0.0850,0.2387
1525,06/06/20 02:28:28 AM,0.2680,0.2592,0.2871,0.0850,0.2383
1526,06/06/20 03:28:28 AM,0.2680,0.2596,0.2871,0.0844,0.2383
1527,06/06/20 04:28:28 AM,0.2677,0.2589,0.2871,0.0844,0.2379
1528,06/06/20 05:28:28 AM,0.2680,0.2589,0.2868,0.0841,0.2379
1529,06/06/20 06:28:28 AM,0.2677,0.2585,0.2868,0.0841,0.2374
1530,06/06/20 07:28:28 AM,0.2680,0.2589,0.2864,0.0835,0.2379
1531,06/06/20 08:28:28 AM,0.2677,0.2589,0.2864,0.0835,0.2379
1532,06/06/20 09:28:28 AM,0.2677,0.2585,0.2868,0.0841,0.2374
1533,06/06/20 10:28:28 AM,0.2677,0.2585,0.2868,0.0841,0.2374
1534,06/06/20 11:28:28 AM,0.2680,0.2585,0.2871,0.0841,0.2379
1535,06/06/20 12:28:28 PM,0.2680,0.2585,0.2871,0.0844,0.2383
1536,06/06/20 01:28:28 PM,0.2684,0.2589,0.2877,0.0844,0.2390
1537,06/06/20 02:28:28 PM,0.2687,0.2596,0.2874,0.0850,0.2390
1538,06/06/20 03:28:28 PM,0.2691,0.2596,0.2877,0.0857,0.2390
1539,06/06/20 04:28:28 PM,0.2687,0.2600,0.2881,0.0857,0.2390
1540,06/06/20 05:28:28 PM,0.2691,0.2600,0.2881,0.0857,0.2390
1541,06/06/20 06:28:28 PM,0.2687,0.2600,0.2877,0.0857,0.2390
1542,06/06/20 07:28:28 PM,0.2684,0.2600,0.2877,0.0850,0.2387
1543,06/06/20 08:28:28 PM,0.2680,0.2596,0.2877,0.0850,0.2387
1544,06/06/20 09:28:28 PM,0.2680,0.2596,0.2874,0.0844,0.2379
1545,06/06/20 10:28:28 PM,0.2677,0.2592,0.2871,0.0841,0.2379
1546,06/06/20 11:28:28 PM,0.2673,0.2589,0.2868,0.0835,0.2374
1547,06/07/20 12:28:28 AM,0.2670,0.2585,0.2864,0.0829,0.2371
1548,06/07/20 01:28:28 AM,0.2670,0.2582,0.2861,0.0822,0.2371
1549,06/07/20 02:28:28 AM,0.2666,0.2582,0.2857,0.0822,0.2363
1550,06/07/20 03:28:28 AM,0.2664,0.2579,0.2857,0.0816,0.2363
1551,06/07/20 04:28:28 AM,0.2664,0.2575,0.2853,0.0816,0.2358
1552,06/07/20 05:28:28 AM,0.2660,0.2575,0.2853,0.0810,0.2358
1553,06/07/20 06:28:28 AM,0.2657,0.2571,0.2850,0.0803,0.2358
1554,06/07/20 07:28:28 AM,0.2657,0.2571,0.2850,0.0810,0.2355
1555,06/07/20 08:28:28 AM,0.2657,0.2575,0.2847,0.0816,0.2358
1556,06/07/20 09:28:28 AM,0.2660,0.2571,0.2850,0.0822,0.2363
1557,06/07/20 10:28:28 AM,0.2664,0.2571,0.7184,0.0822,0.2371
1558,06/07/20 11:28:28 AM,0.2670,0.2571,0.7184,0.0841,0.2371
1559,06/07/20 12:28:28 PM,0.2677,0.2579,0.7184,0.0850,0.2383
1560,06/07/20 01:28:28 PM,0.2684,0.2585,0.7184,0.0869,0.2387
1561,06/07/20 02:28:28 PM,0.2691,0.2589,0.7184,0.0869,0.2390
1562,06/07/20 03:28:28 PM,0.2687,0.2600,0.2887,0.0869,0.2394
1563,06/07/20 04:28:28 PM,0.2694,0.2607,0.2890,0.0875,0.2399
1564,06/07/20 05:28:28 PM,0.2691,0.2611,0.2895,0.0875,0.2399
1565,06/07/20 06:28:28 PM,0.2691,0.2611,0.2890,0.0869,0.2394
1566,06/07/20 07:28:28 PM,0.2684,0.2611,0.2887,0.0869,0.2390
1567,06/07/20 08:28:28 PM,0.2680,0.2604,0.2881,0.0857,0.2387
1568,06/07/20 09:28:28 PM,0.2680,0.2600,0.2877,0.0844,0.2383
1569,06/07/20 10:28:28 PM,0.2673,0.2592,0.2871,0.0835,0.2379
1570,06/07/20 11:28:28 PM,0.2670,0.2589,0.2868,0.0835,0.2374
1571,06/08/20 12:28:28 AM,0.2664,0.2585,0.2864,0.0829,0.2367
1572,06/08/20 01:28:28 AM,0.2664,0.2582,0.2861,0.0822,0.2363
1573,06/08/20 02:28:28 AM,0.2660,0.2579,0.2857,0.0816,0.2363
1574,06/08/20 03:28:28 AM,0.2657,0.2575,0.2853,0.0810,0.2363
1575,06/08/20 04:28:28 AM,0.2653,0.2571,0.2850,0.0803,0.2363
1576,06/08/20 05:28:28 AM,0.2650,0.2567,0.2847,0.0803,0.2358
1577,06/08/20 06:28:28 AM,0.2650,0.2564,0.2847,0.0803,0.2355
1578,06/08/20 07:28:28 AM,0.2650,0.2564,0.2847,0.0803,0.2355
1579,06/08/20 08:28:28 AM,0.2650,0.2564,0.2847,0.0803,0.2358
1580,06/08/20 09:28:28 AM,0.2653,0.2564,0.2850,0.0810,0.2358
1581,06/08/20 10:28:28 AM,0.2657,0.2564,0.7184,0.0816,0.2367
1582,06/08/20 11:28:28 AM,0.2664,0.2564,0.7184,0.0835,0.2367
1583,06/08/20 12:28:28 PM,0.2666,0.2571,0.7184,0.0841,0.2374
1584,06/08/20 01:28:28 PM,0.2677,0.2575,0.7184,0.0857,0.2379
1585,06/08/20 02:28:28 PM,0.2677,0.2585,0.7184,0.0863,0.2387
1586,06/08/20 03:28:28 PM,0.2684,0.2592,0.3171,0.0869,0.2390
1587,06/08/20 04:28:28 PM,0.2680,0.2600,0.2890,0.0863,0.2394
1588,06/08/20 05:28:28 PM,0.2684,0.2604,0.2895,0.0869,0.2394
1589,06/08/20 06:28:28 PM,0.2680,0.2607,0.2890,0.0863,0.2387
1590,06/08/20 07:28:28 PM,0.2680,0.2604,0.2890,0.0863,0.2387
1591,06/08/20 08:28:28 PM,0.2673,0.2600,0.2887,0.0850,0.2379
1592,06/08/20 09:28:28 PM,0.2673,0.2592,0.2881,0.0841,0.2379
1593,06/08/20 10:28:28 PM,0.2670,0.2592,0.2877,0.0835,0.2371
1594,06/08/20 11:28:28 PM,0.2666,0.2585,0.2871,0.0829,0.2367
1595,06/09/20 12:28:28 AM,0.2664,0.2585,0.2868,0.0829,0.2363
1596,06/09/20 01:28:28 AM,0.2660,0.2579,0.2864,0.0816,0.2363
1597,06/09/20 02:28:28 AM,0.2657,0.2579,0.2861,0.0810,0.2363
1598,06/09/20 03:28:28 AM,0.2653,0.2571,0.2857,0.0810,0.2355
1599,06/09/20 04:28:28 AM,0.2650,0.2571,0.2853,0.0803,0.2351
1600,06/09/20 05:28:28 AM,0.2646,0.2567,0.2850,0.0803,0.2351
1601,06/09/20 06:28:28 AM,0.2642,0.2567,0.2847,0.0797,0.2351
1602,06/09/20 07:28:28 AM,0.2650,0.2564,0.2847,0.0803,0.2351
1603,06/09/20 08:28:28 AM,0.2646,0.2567,0.2850,0.0810,0.2355
1604,06/09/20 09:28:28 AM,0.2653,0.2564,0.4135,0.0816,0.2355
1605,06/09/20 10:28:28 AM,0.2657,0.2567,0.7184,0.0829,0.2363
1606,06/09/20 11:28:28 AM,0.2660,0.2571,0.7184,0.0841,0.2367
1607,06/09/20 12:28:28 PM,0.2670,0.2579,0.7184,0.0850,0.2379
1608,06/09/20 01:28:28 PM,0.2680,0.2582,0.7184,0.0857,0.2387
1609,06/09/20 02:28:28 PM,0.2687,0.2592,0.7184,0.0875,0.2399
1610,06/09/20 03:28:28 PM,0.2694,0.2600,0.7184,0.0881,0.2403
1611,06/09/20 04:28:28 PM,0.2691,0.2611,0.2904,0.0887,0.2399
1612,06/09/20 05:28:28 PM,0.2694,0.2618,0.2904,0.0887,0.2403
1613,06/09/20 06:28:28 PM,0.2691,0.2618,0.2904,0.0881,0.2394
1614,06/09/20 07:28:28 PM,0.2687,0.2615,0.2901,0.0869,0.2390
1615,06/09/20 08:28:28 PM,0.2680,0.2611,0.2895,0.0863,0.2387
1616,06/09/20 09:28:28 PM,0.2677,0.2604,0.2887,0.0850,0.2379
1617,06/09/20 10:28:28 PM,0.2673,0.2600,0.2881,0.0841,0.2374
1618,06/09/20 11:28:28 PM,0.2666,0.2596,0.2874,0.0835,0.2371
1619,06/10/20 12:28:28 AM,0.2664,0.2589,0.2868,0.0822,0.2367
1620,06/10/20 01:28:28 AM,0.2660,0.2585,0.2864,0.0816,0.2363
1621,06/10/20 02:28:28 AM,0.2657,0.2582,0.2861,0.0816,0.2355
1622,06/10/20 03:28:28 AM,0.2653,0.2579,0.2857,0.0810,0.2351
1623,06/10/20 04:28:28 AM,0.2650,0.2575,0.2853,0.0803,0.2347
1624,06/10/20 05:28:28 AM,0.2642,0.2571,0.2850,0.0797,0.2344
1625,06/10/20 06:28:28 AM,0.2642,0.2571,0.2847,0.0794,0.2339
1626,06/10/20 07:28:28 AM,0.2642,0.2567,0.2847,0.0794,0.2347
1627,06/10/20 08:28:28 AM,0.2646,0.2567,0.2847,0.0803,0.2344
1628,06/10/20 09:28:28 AM,0.2653,0.2567,0.7184,0.0803,0.2351
1629,06/10/20 10:28:28 AM,0.2653,0.2567,0.7184,0.0816,0.2355
1630,06/10/20 11:28:28 AM,0.2660,0.2571,0.7184,0.0829,0.2363
1631,06/10/20 12:28:28 PM,0.2670,0.2575,0.7184,0.0841,0.2371
1632,06/10/20 01:28:28 PM,0.2680,0.2585,0.7184,0.0857,0.2383
1633,06/10/20 02:28:28 PM,0.2687,0.2596,0.7184,0.0863,0.2390
1634,06/10/20 03:28:28 PM,0.2691,0.2604,0.7184,0.0875,0.2390
1635,06/10/20 04:28:28 PM,0.2694,-0.4737,0.7184,0.0869,0.2394
1636,06/10/20 05:28:28 PM,0.2694,-0.4737,0.2901,0.0869,0.2394
1637,06/10/20 06:28:28 PM,0.2691,-0.4737,0.2898,0.0863,0.2390
1638,06/10/20 07:28:28 PM,0.2691,-0.4737,0.2898,0.0857,0.2390
1639,06/10/20 08:28:28 PM,0.2684,-0.4737,0.2890,0.0844,0.2383
1640,06/10/20 09:28:28 PM,0.2677,-0.4737,0.2887,0.0841,0.2374
1641,06/10/20 10:28:28 PM,0.2673,-0.4737,0.2881,0.0835,0.2371
1642,06/10/20 11:28:28 PM,0.2670,-0.4737,0.2874,0.0829,0.2367
1643,06/11/20 12:28:28 AM,0.2664,-0.4737,0.2871,0.0816,0.2358
1644,06/11/20 01:28:28 AM,0.2660,-0.4737,0.2864,0.0810,0.2355
1645,06/11/20 02:28:28 AM,0.2657,-0.4737,0.2861,0.0810,0.2351
1646,06/11/20 03:28:28 AM,0.2653,-0.4737,0.2853,0.0803,0.2347
1647,06/11/20 04:28:28 AM,0.2646,-0.4737,0.2853,0.0797,0.2344
1648,06/11/20 05:28:28 AM,0.2642,-0.4737,0.2850,0.0794,0.2339
1649,06/11/20 06:28:28 AM,0.2642,-0.4737,0.2844,0.0787,0.2339
1650,06/11/20 07:28:28 AM,0.2639,-0.4737,0.2844,0.0787,0.2339
1651,06/11/20 08:28:28 AM,0.2642,-0.4737,0.2847,0.0797,0.2339
1652,06/11/20 09:28:28 AM,0.2642,-0.4737,0.2850,0.0797,0.2339
1653,06/11/20 10:28:28 AM,0.2646,-0.4737,0.7184,0.0803,0.2347
1654,06/11/20 11:28:28 AM,0.2657,-0.4737,0.7184,0.0816,0.2351
1655,06/11/20 12:28:28 PM,0.2660,-0.4737,0.7184,0.0822,0.2363
1656,06/11/20 01:28:28 PM,0.2666,-0.4737,0.7184,0.0835,0.2367
1657,06/11/20 02:28:28 PM,0.2673,-0.4737,0.7184,0.0841,0.2379
1658,06/11/20 03:28:28 PM,0.2677,-0.4737,0.7184,0.0850,0.2379
1659,06/11/20 04:28:28 PM,0.2677,-0.4737,0.2890,0.0857,0.2383
1660,06/11/20 05:28:28 PM,0.2677,-0.4737,0.2890,0.0857,0.2379
1661,06/11/20 06:28:28 PM,0.2677,-0.4737,0.2890,0.0857,0.2379
1662,06/11/20 07:28:28 PM,0.2670,-0.4737,0.2884,0.0850,0.2374
1663,06/11/20 08:28:28 PM,0.2666,-0.4737,0.2881,0.0841,0.2367
1664,06/11/20 09:28:28 PM,0.2664,-0.4737,0.2877,0.0835,0.2363
1665,06/11/20 10:28:28 PM,0.2657,-0.4737,0.2871,0.0822,0.2363
1666,06/11/20 11:28:28 PM,0.2653,-0.4737,0.2864,0.0810,0.2351
1667,06/12/20 12:28:28 AM,0.2650,-0.4737,0.2861,0.0803,0.2347
1668,06/12/20 01:28:28 AM,0.2646,-0.4737,0.2853,0.0797,0.2344
1669,06/12/20 02:28:28 AM,0.2639,-0.4737,0.2850,0.0794,0.2335
1670,06/12/20 03:28:28 AM,0.2635,-0.4737,0.2847,0.0787,0.2330
1671,06/12/20 04:28:28 AM,0.2632,-0.4737,0.2840,0.0781,0.2327
1672,06/12/20 05:28:28 AM,0.2628,-0.4737,0.2837,0.0781,0.2323
1673,06/12/20 06:28:28 AM,0.2621,-0.4737,0.2834,0.0768,0.2323
1674,06/12/20 07:28:28 AM,0.2621,-0.4737,0.2834,0.0768,0.2323
1675,06/12/20 08:28:28 AM,0.2624,-0.4737,0.2834,0.0775,0.2327
1676,06/12/20 09:28:28 AM,0.2624,-0.4737,0.2837,0.0781,0.2323
1677,06/12/20 10:28:28 AM,0.2632,-0.4737,0.7184,0.0787,0.2327
1678,06/12/20 11:28:28 AM,0.2635,-0.4737,0.7184,0.0794,0.2330
1679,06/12/20 12:28:28 PM,0.2642,-0.4737,0.7184,0.0810,0.2344
1680,06/12/20 01:28:28 PM,0.2650,-0.4737,0.7184,0.0816,0.2347
1681,06/12/20 02:28:28 PM,0.2653,-0.4737,0.7184,0.0816,0.2355
1682,06/12/20 03:28:28 PM,0.2657,-0.4737,0.2871,0.0829,0.2358
1683,06/12/20 04:28:28 PM,0.2657,-0.4737,0.2871,0.0829,0.2355
1684,06/12/20 05:28:28 PM,0.2657,-0.4737,0.2871,0.0829,0.2358
1685,06/12/20 06:28:28 PM,0.2657,-0.4737,0.2868,0.0829,0.2355
1686,06/12/20 07:28:28 PM,0.2653,-0.4737,0.2864,0.0816,0.2355
1687,06/12/20 08:28:28 PM,0.2650,-0.4737,0.2861,0.0816,0.2347
1688,06/12/20 09:28:28 PM,0.2646,-0.4737,0.2857,0.0803,0.2344
1689,06/12/20 10:28:28 PM,0.2639,-0.4737,0.2853,0.0797,0.2335
1690,06/12/20 11:28:28 PM,0.2635,-0.4737,0.2850,0.0794,0.2330
1691,06/13/20 12:28:28 AM,0.2632,-0.4737,0.2847,0.0794,0.2327
1692,06/13/20 01:28:28 AM,0.2628,-0.4737,0.2844,0.0787,0.2323
1693,06/13/20 02:28:28 AM,0.2628,-0.4737,0.2840,0.0775,0.2318
1694,06/13/20 03:28:28 AM,0.2624,-0.4737,0.2837,0.0775,0.2318
1695,06/13/20 04:28:28 AM,0.2618,-0.4737,0.2834,0.0775,0.2311
1696,06/13/20 05:28:28 AM,0.2618,-0.4737,0.2830,0.0768,0.2315
1697,06/13/20 06:28:28 AM,0.2618,-0.4737,0.2827,0.0762,0.2311
1698,06/13/20 07:28:28 AM,0.2615,-0.4737,0.2827,0.0762,0.2311
1699,06/13/20 08:28:28 AM,0.2615,-0.4737,0.2827,0.0768,0.2311
1700,06/13/20 09:28:28 AM,0.2618,-0.4737,0.7184,0.0775,0.2315
1701,06/13/20 10:28:28 AM,0.2621,-0.4737,0.7184,0.0781,0.2318
1702,06/13/20 11:28:28 AM,0.2624,-0.4737,0.7184,0.0787,0.2323
1703,06/13/20 12:28:28 PM,0.2632,-0.4737,0.7184,0.0797,0.2330
1704,06/13/20 01:28:28 PM,0.2635,-0.4737,0.7184,0.0803,0.2344
1705,06/13/20 02:28:28 PM,0.2639,-0.4737,0.2861,0.0816,0.2344
1706,06/13/20 03:28:28 PM,0.2646,-0.4737,0.2861,0.0822,0.2347
1707,06/13/20 04:28:28 PM,0.2642,-0.4737,0.2861,0.0829,0.2347
1708,06/13/20 05:28:28 PM,0.2642,-0.4737,0.2861,0.0822,0.2347
1709,06/13/20 06:28:28 PM,0.2642,-0.4737,0.2857,0.0816,0.2347
1710,06/13/20 07:28:28 PM,0.2639,-0.4737,0.2857,0.0810,0.2339
1711,06/13/20 08:28:28 PM,0.2635,-0.4737,0.2853,0.0810,0.2330
1712,06/13/20 09:28:28 PM,0.2635,-0.4737,0.2850,0.0803,0.2335
1713,06/13/20 10:28:28 PM,0.2624,-0.4737,0.2847,0.0794,0.2327
1714,06/13/20 11:28:28 PM,0.2621,-0.4737,0.2840,0.0787,0.2323
1715,06/14/20 12:28:28 AM,0.2618,-0.4737,0.2837,0.0781,0.2318
1716,06/14/20 01:28:28 AM,0.2618,-0.4737,0.2834,0.0781,0.2315
1717,06/14/20 02:28:28 AM,0.2615,-0.4737,0.2830,0.0768,0.2311
1718,06/14/20 03:28:28 AM,0.2607,-0.4737,0.2827,0.0768,0.2311
1719,06/14/20 04:28:28 AM,0.2604,-0.4737,0.2824,0.0762,0.2306
1720,06/14/20 05:28:28 AM,0.2604,-0.4737,0.2821,0.0758,0.2299
1721,06/14/20 06:28:28 AM,0.2600,-0.4737,0.2817,0.0752,0.2294
1722,06/14/20 07:28:28 AM,0.2600,-0.4737,0.2821,0.0758,0.2299
1723,06/14/20 08:28:28 AM,0.2600,-0.4737,0.2817,0.0758,0.2299
1724,06/14/20 09:28:28 AM,0.2604,-0.4737,0.2821,0.0768,0.2303
1725,06/14/20 10:28:28 AM,0.2607,-0.4737,0.7184,0.0768,0.2306
1726,06/14/20 11:28:28 AM,0.2615,-0.4737,0.7184,0.0787,0.2315
1727,06/14/20 12:28:28 PM,0.2618,-0.4737,0.7184,0.0797,0.2318
1728,06/14/20 01:28:28 PM,0.2621,-0.4737,0.7184,0.0803,0.2323
1729,06/14/20 02:28:28 PM,0.2628,-0.4737,0.7184,0.0810,0.2327
1730,06/14/20 03:28:28 PM,0.2632,-0.4737,0.2853,0.0816,0.2335
1731,06/14/20 04:28:28 PM,0.2632,-0.4737,0.2850,0.0816,0.2330
1732,06/14/20 05:28:28 PM,0.2632,-0.4737,0.2853,0.0816,0.2335
1733,06/14/20 06:28:28 PM,0.2632,-0.4737,0.2850,0.0810,0.2335
1734,06/14/20 07:28:28 PM,0.2628,-0.4737,0.2847,0.0803,0.2330
